"Item","Qty","Reference(s)","Value","LibPart","Mouser P/N","URL"
"1","12","C53, C54, C55, C56, C90, C91, C97, C98, C99, C100, C101, C108","0.1uF","Size: 0805","","~"
"2","1","C106","110nF","Device:C_Small","","~"
"3","2","C109, C110","47pF","Device:C_Small","","~"
"4","2","C113, C147","470pF","Device:C_Small","","~"
"5","1","C114","100nF","Device:C_Small","","~"
"6","1","C115","25nF","Device:C_Small","","~"
"7","1","C116","47uF 16v",":C_Polarized_1","","~"
"9","1","C129","10uF 16v","Device:C_Polarized","","~"
"10","1","C131","1.1nf","Device:C_Small","","~"
"14","1","F1","30R090","Device:Fuse","650-RUEF090","https://mou.sr/3pjimBF"
"15","1","G2","OSC48MHZ","Oscillator:IQD","449-LFSPXO019884REEL","https://mou.sr/3Podjuu"
"16","1","J11","USB_A","Connector:USB_A",""," ~"
"17","4","L18, L22, L24","FB","Device:L_Ferrite_Small","","~"
"18","1","LP1","FB Pack","Device:L_Pack04","","~"
"20","2","R5, R61","15K","Device:R_Small","","~"
"21","2","R43, R50","33","Device:R_Small","","~"
"22","1","R62","1M","Device:R_Small","","~"
"24","4","R75, R146, R147, R148","10K","Device:R_Small","","~"
"27","1","U6","CMD-USB0670","MCU_Texas:LM3S6911-IQC50","Package_QFP:LQFP-100_14x14mm_P0.5mm","http://www.ti.com/lit/ds/symlink/lm3s6911.pdf"
