"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","DNP","Sim.Device","Sim.Pins"
"1","12","C53, C54, C55, C56, C90, C91, C97, C98, C99, C100, C101, C108","0.1uF","Device:C_Small","","~","","","",""
"2","1","C106","110nF","Device:C_Small","","~","","","",""
"3","2","C109, C110","47pF","Device:C_Small","","~","","","",""
"4","2","C113, C147","470pF","Device:C_Small","","~","","","",""
"5","1","C114","100nF","Device:C_Small","","~","","","",""
"6","1","C115","25nF","Device:C_Small","","~","","","",""
"7","1","C116","47uF 16v",":C_Polarized_1","","~","","","",""
"8","5","C118, C122, C124, C126, C157","C_Small","Device:C_Small","","~","","","",""
"9","1","C129","10uF 16v","Device:C_Polarized","","~","","","",""
"10","1","C131","1.1nf","Device:C_Small","","~","DNP","","",""
"11","2","C144, C146","???","Device:C_Small","","~","DNP","","",""
"12","1","D1","D","Device:D","","~","","","D","1=K 2=A"
"13","1","D2","D","Device:D","","~","DNP","","D","1=K 2=A"
"14","1","F1","30R090","Device:Fuse","","~","","","",""
"15","1","G1/G2","OSC48MHZ","Oscillator:ASCO","Oscillator:Oscillator_SMD_Abracon_ASCO-4Pin_1.6x1.2mm","https://abracon.com/Oscillators/ASCO.pdf","","","",""
"16","1","J1","USB_A","Connector:USB_A",""," ~","","","",""
"17","4","L18, L22, L24, L26","FB","Device:L_Ferrite_Small","","~","","","",""
"18","1","LP1","FB Pack","Device:L_Pack04","","~","","","",""
"19","3","Q7, Q8, Q9","MMBT3906","Transistor_BJT:MMBT3906","Package_TO_SOT_SMD:SOT-23","https://www.onsemi.com/pub/Collateral/2N3906-D.PDF","","","",""
"20","2","R5, R61","15K","Device:R_Small","","~","","","",""
"21","2","R43, R50","33","Device:R_Small","","~","","","",""
"22","1","R62","1M","Device:R_Small","","~","","","",""
"23","13","R63, R64, R135, R136, R137, R138, R139, R140, R141, R142, R143, R144, R145","R_Small","Device:R_Small","","~","","","",""
"24","4","R75, R146, R147, R148","10K","Device:R_Small","","~","","","",""
"25","1","R76","~","Device:R_Small","","~","DNP","","",""
"26","1","U1","LTC1865-S8","Analog_ADC:LTC1865-S8","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.analog.com/media/en/technical-documentation/data-sheets/18645fb.pdf","","","",""
"27","1","U6","CMD-USB0670","MCU_Texas:LM3S6911-IQC50","Package_QFP:LQFP-100_14x14mm_P0.5mm","http://www.ti.com/lit/ds/symlink/lm3s6911.pdf","","","",""
"28","1","U9","LTC1865-S8",":LTC1865-S8_1","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","https://www.analog.com/media/en/technical-documentation/data-sheets/18645fb.pdf","","","",""
